market,window,n_z,crit,flag_pct,n_entries,ratio_vs_nominal,median_episode_m,rho_12,ret_flag_12,ret_norm_12,diff_12,rho_24,ret_flag_24,ret_norm_24,diff_24,diff_24_lo,diff_24_hi,rho_36,ret_flag_36,ret_norm_36,diff_36,dd24_flag,dd24_base
london,36,429,2.08,6.75990675990676,14,2.971370353061969,2.5,0.12368202603908776,4.888333631612972,1.4092997898202035,3.479033841792768,0.17457282674080218,4.931569416788515,1.2428587663563129,3.6887106504322027,-0.6839109438994473,7.514874577099863,0.1356359570216276,3.308768133604628,1.1553897978409933,2.1533783357636347,-5.292946300906398,-10.260499086064097
london,60,405,2.04,5.185185185185185,6,2.279189060088146,4.0,0.13751944378324818,3.9263395493028397,1.3064456171700334,2.6198939321328063,0.20992638044796616,6.876064733508631,0.9039263596916498,5.972138373816981,1.3970609725106597,10.518759066938438,0.1565616252519752,4.689042644952346,0.8247501240066608,3.8642925209456855,-6.870120168140397,-10.510474289118363
london,84,381,2.03,6.299212598425196,7,2.7688685994321687,5.0,0.1655503329416373,7.947859414226991,0.8746574402269015,7.0732019740000895,0.11769374123386095,5.053750574589022,0.6098138029801659,4.443936771608856,-0.667896386848198,9.297007032444457,-0.053885223002156674,-2.3325667415233795,0.6229027036007901,-2.9554694451241694,-5.96729392411515,-10.95946254885464
london,120,345,2.02,5.507246376811594,2,2.42075359798182,10.0,-0.09753693524705719,,,,-0.2627311052417717,,,,,,-0.4243129247827024,,,,,-12.25817700412651
london,240,225,2.01,0.0,0,0.0,,-0.34694181665553186,,,,-0.47406531697945914,,,,,,-0.6059848202065448,,,,,-9.801220321092623
london,360,105,2.01,0.0,0,0.0,,-0.20630539225925815,,,,-0.4913279132791327,,,,,,-0.7067957617829742,,,,,-10.909076503172257
asia,12,429,2.32,6.75990675990676,21,2.971370353061969,2.0,0.10860542335362479,7.136817232387798,1.4090124724175908,5.727804759970207,0.04440849667889613,1.577289819798577,1.788804997844299,-0.21151517804572206,-3.7000443896268145,3.508835467484956,0.04343644304701383,2.8101872360415174,1.666578904068054,1.1436083319734633,-10.88137239121356,-15.18159377364053
asia,24,417,2.13,10.551558752997602,18,4.638020903365395,3.0,0.02289619766574359,5.093092084542248,2.4743910150394157,2.6187010695028325,-0.019394358278049858,2.458226996840173,2.229135838357518,0.22909115848265493,-4.924300961175187,5.474320603730656,-0.003645393733333622,0.310770676146512,2.269287240286699,-1.958516564140187,-10.90518946513016,-14.53476011237721
asia,36,405,2.08,8.148148148148149,11,3.5815828087099444,3.0,-0.055146206969632516,5.814866337279404,2.516365357951091,3.298500979328313,-0.08945806202441833,2.8393309944111094,2.2007895202877217,0.6385414741233877,-7.4884599744339395,8.211288057841399,0.004075310729605533,0.9372823630639219,2.3299762011618625,-1.3926938380979408,-10.144409801989749,-14.605004463609802
asia,60,381,2.04,5.774278215223097,10,2.5381295494794878,3.0,-0.03714496575048007,3.339281852367662,3.2804837610264403,0.0587980913412216,0.03784123655111408,8.645768161559818,2.218865449892046,6.426902711667772,-6.88113449592862,15.76525040433571,0.05112918403011159,0.7592375236040485,2.428645148239273,-1.6694076246352243,-7.578239282201994,-14.22802019917816
asia,84,357,2.03,7.8431372549019605,6,3.4475128639988766,4.0,-0.045161808798517805,7.655955868647288,3.0206625247089147,4.635293343938374,0.021914490783980726,7.613291903501452,2.8333498108880013,4.77994209261345,-8.88959127776622,13.32402421977138,-0.05755608927845825,-2.2251183187705035,3.394242398150064,-5.619360716920568,-6.5790927453853385,-13.926774582285539
asia,120,321,2.02,8.411214953271028,7,3.697215898540851,3.0,-0.09457213628839058,0.473973028210274,4.140468943343539,-3.6664959151332646,-0.1737307777576234,-7.384557863498538,4.727101001500348,-12.111658864998885,-21.150869125590916,2.1148862275127285,-0.36840550109638315,-13.897281446349403,5.464232499497014,-19.36151394584642,-19.653175023257635,-12.967353466460871
asia,240,201,2.01,8.955223880597014,7,3.9363393148643886,2.0,-0.2782239286158659,-4.505363157943533,11.241532045655077,-15.74689520359861,-0.39772943681722966,4.60345482183262,9.936751692490327,-5.3332968706577075,-9.836602106416313,1.4172993796688327,-0.685555525872893,4.831432895961139,10.380579607940323,-5.549146711979184,-12.45248118106096,-6.84378840608624
asia,360,81,2.01,14.814814814814813,3,6.511968743108989,5.0,-0.7558640847643406,,,,-0.604679802955665,,,,,,-0.7308300395256917,,,,,-5.853358053573021
turkey,12,339,2.32,5.899705014749262,16,2.5932618888487124,2.0,0.09300642325385373,12.383942194737418,1.3515149006399068,11.032427294097511,0.010229475971635127,2.6744860480582062,0.880760103315794,1.793725944742412,-5.109936202009225,7.174377379659082,0.02096885795236895,-0.5035597352727557,1.4150389746277894,-1.918598709900545,-19.149828001402504,-20.099560374789004
turkey,24,327,2.13,8.868501529051988,12,3.8982198209895556,3.0,0.03989088661345373,0.7465053144954058,-0.23400751512200474,0.9805128296174106,-0.009212942033136738,0.7913566795882979,0.2609473572561941,0.5304093223321038,-8.010238280022458,8.191617545115152,-0.006861002488446498,-1.637694058759843,1.8876066150073216,-3.5253006737671644,-18.428976439716767,-20.282271744726952
turkey,36,315,2.08,6.349206349206349,6,2.7908437470467096,4.5,0.05552440047071978,4.5119620684492245,0.4682083959249324,4.043753672524292,0.0602384233670483,10.328643144889535,1.2447225652143736,9.08392057967516,-8.833673586032905,23.06766456592805,0.012714805114433798,5.605005609106392,2.983890079643097,2.621115529463295,-16.01064191149044,-18.908997311250133
turkey,60,291,2.04,3.436426116838488,5,1.5105082136077552,2.0,-0.03285316447302987,,,,-0.11402836287431643,,,,,,-0.17982862436313107,,,,,-16.325944454151266
turkey,84,267,2.03,4.119850187265917,3,1.8109126560892974,4.0,-0.18847267253358035,,,,-0.32407198328708514,,,,,,-0.31763468914893206,,,,,-17.306018511909038
turkey,120,231,2.02,6.0606060606060606,2,2.663987213090041,8.0,-0.3481017286094577,0.7693003846767796,-0.007892474364380155,0.7771928590411598,-0.37579282614107434,-10.630947144490635,2.576583737756913,-13.207530882247548,-19.475515010475746,-7.221188586015352,-0.16632086617359074,,,,-21.594228633411856,-17.645453589481782
turkey,240,111,2.01,0.0,0,0.0,,-0.46489795918367344,,,,-0.6559925639717138,,,,,,-0.7286201991465149,,,,,-16.097536026405265
